model,seed,window,utilization_mean,utilization_std,optimality_gap_mean,optimality_gap_std,actor_loss_mean,critic_loss_mean,gradient_variance_mean,gradient_variance_std,gradient_norm_mean,gradient_norm_std,episode_start,episode_end
TD_EF,1,10,0.9208388931895414,0.05617868831406132,0.08571630544914631,0.07075876165455491,-0.10491583447677838,22.693312294483185,3.572525681192929e-05,1.2717804028795125e-05,1.4367081737541594,1.7935861776419344,2000,2199
TD_EF,1,11,0.9218199860984927,0.05744070751997778,0.0850624087607388,0.07203274973766614,-0.12933431156678124,20.75578248023987,2.511171786863997e-05,5.904201074895461e-06,1.4467231361055746,1.5377407166233727,2200,2399
TD_EF,1,12,0.9194609994838753,0.05627916774327308,0.0871557986703613,0.07146449640476933,-0.11227482629008591,23.131500713825226,2.9639352951562615e-05,5.296815570790973e-06,1.5626462468435056,1.732015753059519,2400,2599
TD_EF,1,13,0.9302899164289796,0.054804652360347136,0.07401139999362086,0.06863219325066933,-0.18310577352996915,19.263867704868318,2.5478197812844883e-05,3.586244363042131e-06,1.2161687671090475,1.5102353419970245,2600,2799
TD_EF,1,14,0.9212848299999208,0.05650544612641614,0.08540357343252376,0.07095099608719822,-0.07946484904387034,21.920283174514772,2.2955748727326862e-05,4.2262587017951705e-06,1.3297946369706188,1.3300406069294575,2800,2999
TD_EF,1,15,0.9205145384314517,0.05648002382094227,0.08676474913284295,0.0705799343429002,-0.13392187484540044,22.999830759763718,2.1925834380454036e-05,3.052637029772298e-06,1.2964871068438515,1.3827148522246464,3000,3199
TD_EF,1,16,0.9136271107886017,0.05510803042124365,0.09534933431153314,0.06875390469487247,-0.10691715872962959,21.12098435997963,2.0951739434167393e-05,2.797072296106506e-06,1.2143784741312265,1.3613150012452453,3200,3399
TD_EF,1,17,0.9243815697231673,0.05746005426867202,0.08244344557738006,0.07142592373510318,-0.05609957050764933,20.392017134428023,0.0008490930810739623,0.0008318933950763037,2.0100386376929236,11.668598201361556,3400,3599
TD_EF,1,18,0.9192101887585735,0.05508644265050949,0.08797106601243503,0.06908154138489554,-0.1060342554980889,25.89314693570137,0.00019099797003942703,0.00010194757955391062,2.5984188048983925,5.6168183680258945,3600,3799
TD_EF,1,19,0.9204735647790996,0.05675020624910423,0.08688374705691683,0.07084371249979271,-0.08429181147657801,20.343323750495912,6.058742877483899e-05,7.435972099518899e-05,1.1173265876533696,1.2999600888201328,3800,3999
TD_EF,1,20,0.9197468886153614,0.055598656236946965,0.08756699521780485,0.06931441293145502,-0.028768109507709593,22.02161502599716,2.228492349786393e-05,1.9678114896727924e-06,1.299118388358038,1.490866917389635,4000,4199
TD_EF,1,21,0.9199732353183918,0.05638518286529946,0.08689381810126794,0.07112493619387236,-0.06853164817846846,21.95318850040436,2.0304512786424312e-05,5.456401469974559e-06,1.086911710742861,1.237011272659265,4200,4399
TD_EF,1,22,0.9263419267016672,0.056588079646620194,0.07960950425748155,0.07050970096636175,-0.06719144592410885,23.97877401351929,9.715273574784077e-06,1.1212066031939255e-06,0.8774399366532453,0.888025005351646,4400,4599
TD_EF,1,23,0.9193968822080452,0.055070441111935986,0.0882134508505488,0.06845444282127144,-0.06163219144567847,21.50406508922577,1.4850332445348612e-05,3.871715918566915e-06,1.1058741205930709,1.18173112883271,4600,4799
TD_EF,1,24,0.9215146712121637,0.05609847437284895,0.08511903118441105,0.07042852778262741,-0.09392541103909025,23.36012367248535,1.5084913634382247e-05,1.9080117889264467e-06,1.011731555000879,1.1639319794437295,4800,4999
TD_EF,2,0,0.9022729139432439,0.03206777185054632,0.1051757050048389,0.04207105102528161,-0.6126103612617589,47.58698794364929,0.0014168567312298774,0.0007547333962633008,12.862421790063381,12.82407383440837,0,199
TD_EF,2,1,0.915829625751323,0.048500559743424224,0.09145968556953844,0.061523738216132016,-0.26373044528067113,38.62807801246643,0.0011299894576586125,0.0010247188632029813,4.260393651737831,6.643438414626101,200,399
TD_EF,2,2,0.917080055030559,0.056204148926094516,0.09073263164261497,0.07076784894744473,-0.36888069490436465,32.78434730052948,9.498988609264839e-05,1.0122249552582074e-05,2.4846109956130387,3.092135370677894,400,599
TD_EF,2,3,0.9260276413220783,0.05508614762094123,0.07905591340270375,0.06943495481325203,-0.17166103447962086,29.735474002361297,6.797344822189083e-05,1.0221979970606678e-05,2.1561336437705902,2.3958343321451516,600,799
TD_EF,2,4,0.9192142093195753,0.05633197808579753,0.08779048561558728,0.07106343884508456,-0.25613530742935836,28.269605317115783,7.344086498051183e-05,9.408596472135081e-06,2.07150732535054,2.6363024630435357,800,999
TD_EF,2,5,0.9245625378475353,0.0564767710714531,0.0816163505439235,0.07072529269877084,-0.22411212524253643,23.414046742916106,3.9834579874877816e-05,9.967670354294706e-06,1.669112454734277,2.347842248365419,1000,1199
TD_EF,2,6,0.9289002878271316,0.05560958332400204,0.07636636891652128,0.06921138127243366,-0.1980531646954478,20.379051830768585,4.938862997278193e-05,1.8414112086072998e-05,1.532099797371775,1.8629387036007596,1200,1399
TD_EF,2,7,0.9219821401180295,0.055336999857699215,0.08499507740615077,0.06879843429119915,-0.09296448163455352,21.831504817008973,2.0157979374744173e-05,5.6267014878750315e-06,1.3244205159274862,1.3618120474291346,1400,1599
TD_EF,2,8,0.9271104749352138,0.05660951657951267,0.07874988703910131,0.07056196879195854,-0.09428042535204441,21.31162087917328,2.2180378618941176e-05,4.641280911648695e-06,1.2484634725539945,1.5327891167650092,1600,1799
TD_EF,2,9,0.9269994110242656,0.055615267037905695,0.0777475964686786,0.07027955193440723,-0.13710545070585792,23.213715683221817,2.827975259606319e-05,4.293026744345427e-06,1.4445224904327187,1.531887384539117,1800,1999
TD_EF,2,10,0.922124884301684,0.05544425876776602,0.08476991644308632,0.06908957080493446,-0.0910958404377743,21.28921511054039,1.7061368525901342e-05,4.74321802517803e-06,1.1904592319764198,1.2745148918717903,2000,2199
TD_EF,2,11,0.9244991271861188,0.056980178872672003,0.08120926129419564,0.07184279835429469,-0.16485970912501216,19.806067786216737,2.0137676515332714e-05,4.577940328180914e-06,1.1068550601118476,1.2910482514822352,2200,2399
TD_EF,2,12,0.9172234206366153,0.05592758361399021,0.09012826029997571,0.07062914372674937,-0.16086813583271578,21.973258727788924,2.655266922829469e-05,1.0711207267192087e-05,1.2632242785824928,1.647864736339886,2400,2599
TD_EF,2,13,0.9171222760280976,0.05539258367731255,0.09072276267445187,0.06925166302736126,-0.06248076006071642,22.029744132757187,1.9076953226431214e-05,2.2703075513426228e-06,1.2727082355553285,1.250929816366953,2600,2799
TD_EF,2,14,0.9214327876179526,0.05705905546783805,0.08580146248224216,0.07131625572786457,-0.09682535931584425,20.802200335264207,1.3325346535566497e-05,3.2696558255235997e-06,1.008676749349106,1.050227709144977,2800,2999
TD_EF,2,15,0.9232966171303442,0.05580855984597645,0.08277221193201502,0.07007273418480207,-0.13742901611840352,21.07325069785118,2.4054586347119767e-05,5.4163823469403544e-06,1.2669874993269332,1.5741221854156473,3000,3199
TD_EF,2,16,0.9174472678160103,0.05749167786589236,0.09101135539190988,0.07165120847289186,-0.09752330109127798,20.597766066789628,1.998963842197554e-05,1.3620261735538772e-06,1.1238752579921856,1.3452361184960084,3200,3399
TD_EF,2,17,0.9131688430625003,0.0548638053713512,0.09558851232939897,0.06872011124648067,-0.11614848893950694,24.98168907046318,1.5755953832012893e-05,2.0939978996222205e-06,1.1080766342394055,1.1900581631336402,3400,3599
TD_EF,2,18,0.9176420316962242,0.05715324943434261,0.09078195757431065,0.07094533013785181,-0.11457651079632342,23.951498408317565,1.627760162591585e-05,2.3574339938243973e-06,1.0271912501176121,1.239415333294316,3600,3799
TD_EF,2,19,0.9201559386921032,0.0561407977222004,0.08665529610208918,0.07067833878084179,-0.06229480905167292,19.603899644613264,1.306321611536987e-05,2.6983815094067275e-06,0.9102407385702826,1.1000436232048738,3800,3999
TD_EF,2,20,0.9162294657968776,0.05592737859572141,0.09195170101231645,0.06997835279176041,-0.05650385876186191,19.34631506919861,0.0005945597976778906,0.0014240403969765039,3.5542350899707524,18.48156585927112,4000,4199
TD_EF,2,21,0.916732022784844,0.05596397706193597,0.09165698640309668,0.06967139661198828,-0.1453359043621458,18.3905389213562,0.001673228954305111,0.0019780385685201074,1.6336877845344133,4.120389370197236,4200,4399
TD_EF,2,22,0.917739160121221,0.05692391749159163,0.0902289160879028,0.07119518903383068,-0.01956580693135038,21.99083407640457,1.817674999983865e-05,3.5451779041784227e-06,1.2692651004390791,1.2636294240567176,4400,4599
TD_EF,2,23,0.9209044659018404,0.056488960292213695,0.08622708598708945,0.07054678823425344,-0.1819621226979507,18.762320272922516,1.9701568480741115e-05,2.8059822562700357e-06,1.0839200662728399,1.3129875100030044,4600,4799
TD_EF,2,24,0.9262461321694855,0.056072578963769,0.07927985132943274,0.07025665918273213,-0.13996947792358694,20.61688717722893,1.4135858136796742e-05,3.3484422478739873e-06,1.0819680733955466,1.2413944254831908,4800,4999
TD_EF,4,0,0.8936410587931326,0.030343391431310488,0.11659804731241465,0.0391327458046786,-0.5975179368583485,46.541998183727266,0.0014397645043208696,0.0006112450410905767,11.450056532025338,14.330396074174818,0,199
TD_EF,4,1,0.9168584832546268,0.050834310055190395,0.09002301973484453,0.06459221523230649,-0.4499148411280476,36.876460900306704,0.0008220668328066885,0.0008161580794370849,4.013621394746005,4.638347427439042,200,399
TD_EF,4,2,0.9232393941934056,0.056495722110388905,0.08359559942359103,0.07033098787003182,-0.21205517057562248,28.259396862983703,9.018490729429353e-05,2.264203653855486e-05,2.274855142850429,3.1671402562902586,400,599
TD_EF,4,3,0.9192952414919361,0.05581734038380269,0.08774098586059514,0.0701569607840002,-0.23098623697529547,26.82760099887848,9.240183482687454e-05,1.6025681030858518e-05,2.1146802185103297,2.58910129589679,600,799
TD_EF,4,4,0.9227333174879996,0.05608489299002174,0.0840667276549546,0.06983505533696041,-0.13507725229144854,24.431124851703643,0.00010463837571475821,7.277629535759677e-05,1.9634558841516263,3.7144668496342663,800,999
TD_EF,4,5,0.9218476924084064,0.0550306715572083,0.0845768605014551,0.06917975550585757,-0.26769439768977465,23.34372500896454,0.007082858971625636,0.006687150415557684,7.589435073621571,33.349072348122455,1000,1199
TD_EF,4,6,0.9172742998733346,0.05568659861704065,0.09020269381429273,0.07029873401589526,-0.2254315616376698,25.538570392131806,0.00038601992400795064,0.00021886746813671977,3.3198338123969733,7.6569492187148045,1200,1399
TD_EF,4,7,0.918948122957034,0.056271806496367476,0.08832331292687508,0.0708700508486173,-0.279550228662556,22.40577717781067,0.00010418220352219882,8.358484264159922e-05,1.9179256520466879,1.9869327795670568,1400,1599
TD_EF,4,8,0.921593643282443,0.05513741808259358,0.08509301679486006,0.06902160769835491,-0.2287041695229709,24.147422919273378,5.298386390677479e-05,1.7503723175600026e-05,2.12854611126706,2.261761713505933,1600,1799
TD_EF,4,9,0.9271066349185318,0.05656965642261053,0.07843399810788422,0.07077385462565179,-0.29488340836018323,22.197039573192598,6.012855827066232e-05,1.4944766415361296e-05,1.9591807483322918,2.3893664146569695,1800,1999
TD_EF,4,10,0.9297590071625139,0.055688713512187425,0.07467984508245687,0.0699914715821428,-0.14409327806672081,20.750351514816284,4.012543026874482e-05,1.2633427776623465e-05,1.8040761039569042,2.3224990400174725,2000,2199
TD_EF,4,11,0.914120443052284,0.055852440230938875,0.09436290125188823,0.0702273712414751,-0.23939395175199024,22.977073541879655,0.000978564040869939,0.0008791977178076241,3.659082018788904,12.092948655623564,2200,2399
TD_EF,4,12,0.9161906487096061,0.055135441665270866,0.09208257684454443,0.0687849687176656,-0.26588205319596453,23.475816051959992,0.0013963149988193927,0.0011881560698061386,3.4660697232186792,14.823390006436219,2400,2599
TD_EF,4,13,0.922593940496726,0.05601079116710811,0.083955490243752,0.07011254830890995,-0.21768801865749993,21.789399198293687,4.19788223462092e-05,2.1710703648630238e-05,1.4332791378349066,1.6960308961981436,2600,2799
TD_EF,4,14,0.9259053762940931,0.055126868358638295,0.07970837889674554,0.06890113053764074,-0.2204814830189571,22.69014928817749,4.5683406733587616e-05,7.85031234817535e-06,1.767152007650584,2.1858770179590112,2800,2999
TD_EF,4,15,0.9215739399382435,0.055720309023184825,0.08521461361324914,0.06967169057624287,-0.25225993954925796,21.553293137550355,3.0821445070614575e-05,5.438986718863466e-06,1.322906821765937,1.4354563647610308,3000,3199
TD_EF,4,16,0.9204960650300523,0.05599083239534404,0.08649893062122871,0.07009178554721668,-0.4873812810424715,24.983947236537933,3.1258064664143605e-05,7.407830236043146e-06,1.488039939282462,1.7683725317942192,3200,3399
TD_EF,4,17,0.9276167038334379,0.05591121425895593,0.07807071486999016,0.06957055217634302,-0.590465999759399,21.357626037597655,4.889562049356755e-05,2.947797963167445e-05,1.3511896795994836,2.423162249701374,3400,3599
TD_EF,4,18,0.9194543725962038,0.05714267536687983,0.08781171147162083,0.07193806897141869,-0.5948652182295336,23.500174508094787,1.9770205344684655e-05,2.1121530587341904e-06,1.2524123159237206,1.357057776934399,3600,3799
TD_EF,4,19,0.9242055021741636,0.05663698611322686,0.08192129945693793,0.07097277659326895,-0.38729343031998725,24.707756094932556,1.9215279990021373e-05,5.018751488784737e-06,1.1567225794075058,1.2746787565697533,3800,3999
TD_EF,4,20,0.9249379325716188,0.05535888079091813,0.08072851336012804,0.06945331549260635,-0.36830317238287535,26.375970628261566,2.525866682844935e-05,3.7773930067452597e-06,1.3198064112110297,1.5607496163620493,4000,4199
TD_EF,4,21,0.9210693557024758,0.056832166592637096,0.0862781374546589,0.07079631623796834,-0.34741929008421724,26.85391081571579,2.2526991156155418e-05,8.987395092073702e-06,1.2752528071869165,1.494721482148162,4200,4399
TD_EF,4,22,0.9193926256168676,0.05570195576798828,0.08799169300888535,0.06970851372157327,-0.2166513871960342,32.81365875005722,2.522660060094495e-05,3.4941247068500884e-06,1.534494898240082,1.5533214933680402,4400,4599
TD_EF,4,23,0.9220065510912292,0.05534815067024448,0.08438968198658658,0.06952075759705717,-0.3258714302815497,26.96606280565262,2.3298909832192292e-05,5.282144585629896e-06,1.2152682860952337,1.3772624085018934,4600,4799
TD_EF,4,24,0.9191774420418938,0.055694361429574284,0.08810643819285685,0.069753531647414,-0.31185546530301506,25.422580535411836,3.168055829974037e-05,8.40602927813346e-06,1.42806520920014,2.027069518210302,4800,4999
TD_EF,7,0,0.899041353443629,0.029872436735371165,0.10974785429908143,0.03956723923357293,-0.6259104371303692,42.49428383350372,0.000960605840882586,0.0007562808226718123,10.355571116283535,8.530550123482366,0,199
TD_EF,7,1,0.9262041455485808,0.04706874549092877,0.07764909036026993,0.06029665503507579,-0.4831472483277321,38.18349383115768,0.0009709021290472646,0.0003185263364034869,6.753064936790615,9.740003683311754,200,399
TD_EF,7,2,0.9213563828479459,0.0570706297941958,0.08589431971547735,0.07125693276635742,-0.208430141529534,31.21192415714264,0.00012053978189213397,8.809160901682709e-05,2.174376462545479,2.376315949591084,400,599
TD_EF,7,3,0.9207447884706734,0.054677938673748254,0.0859824582379699,0.06857699397233406,-0.3032235716900323,26.286692049503326,6.055265548638999e-05,1.3557364111353421e-05,2.0294402355887,2.5796913454830417,600,799
TD_EF,7,4,0.9250749683968518,0.05527839788866739,0.08141636939488268,0.06834998319889038,-0.14874220010242425,29.600661635398865,5.266215541269048e-05,9.877853366719935e-06,1.8276181016449118,2.314193076035702,800,999
TD_EF,7,5,0.9174354295461109,0.0552571239270665,0.09040132025677478,0.06914307034622094,-0.09270869971835055,27.50215067386627,4.301609009417007e-05,7.8275721612655e-06,1.7377446568990127,1.7611009594008653,1000,1199
TD_EF,7,6,0.9215721793638363,0.05633184138621176,0.08490786224928014,0.07107621068445202,-0.2635214133845875,25.10182336330414,3.5665003315443756e-05,6.741310376079379e-06,1.6431710164976538,1.9335996192233664,1200,1399
TD_EF,7,7,0.9210312690781928,0.0557525456053034,0.0857069093242859,0.07001552195607025,-0.2168336918490968,25.172539522647856,4.734106494652224e-05,1.1466009472352063e-05,1.6615342723048525,2.1069537455574343,1400,1599
TD_EF,7,8,0.9269327951697242,0.05659460141991052,0.07881337686414386,0.0706677535014631,-0.1787586444686167,22.438624169826507,2.4924601243583312e-05,3.7049017098038436e-06,1.2772559290705248,1.437654071512546,1600,1799
TD_EF,7,9,0.9281035370467648,0.05573408095044147,0.07725095037516798,0.06959303804735506,-0.1251809490134474,22.495652890205385,6.531700237698947e-05,4.814895386178679e-05,1.4537564100092277,2.981836386886762,1800,1999
TD_EF,7,10,0.9201833373797466,0.0557888627122215,0.08685276668596054,0.06986291258969303,-0.15445469022146427,22.80848455667496,3.161495353197097e-05,3.89939774338277e-06,1.4503036838653498,1.7586732935750782,2000,2199
TD_EF,7,11,0.922665595567335,0.055601607177533374,0.08364607988068178,0.06975919470266978,-0.12429901931202039,23.42960623025894,2.0133674674980283e-05,4.845780141422698e-06,1.2591037752269767,1.4581221683752226,2200,2399
TD_EF,7,12,0.9221761573684136,0.05686949332298055,0.08466426670621453,0.07115614249138602,-0.1140197798749432,22.97136492729187,1.9609182127169335e-05,6.02990359864639e-06,1.076833199011162,1.2406243686474763,2400,2599
TD_EF,7,13,0.9148238888884527,0.0567919604866391,0.09350273999738336,0.07145231315975473,-0.13594396214699372,26.044907072782518,0.0006247844919107355,0.0006058288481728577,2.006301285015652,9.982087664592786,2600,2799
TD_EF,7,14,0.914816698266279,0.05663626099478236,0.09360790159329216,0.0711693429461302,-0.03976240878473617,22.212699345350266,2.2354438228830987e-05,1.5105190489899535e-05,1.1309954188158735,1.254703554864507,2800,2999
TD_EF,7,15,0.9184579574013312,0.056213507452890166,0.08898483099988386,0.07058676864394255,0.013478798596188436,21.100505533218385,1.673396834576124e-05,2.0520885486948637e-06,1.0879240867309272,1.2112275491591438,3000,3199
TD_EF,7,16,0.9206267187640671,0.0563229056907539,0.08650506170723928,0.07044421144898902,-0.09636330951994751,20.98423922300339,1.2247769077475824e-05,2.022663336433276e-06,0.9816652940656059,0.9878278030134559,3200,3399
TD_EF,7,17,0.9220800733629346,0.0564933746454387,0.08459999024253015,0.0707984799373214,-0.020584482294580084,22.360742198228834,1.5505507140005647e-05,2.7906554676721335e-06,1.083262546658516,1.2128370109972202,3400,3599
TD_EF,7,18,0.9257679048968452,0.05637933055842817,0.07990759876244867,0.07056085096641805,-0.08919842045288533,21.71374932050705,1.2249628480276441e-05,1.1749764571560944e-06,1.006587423926685,1.0622428579997916,3600,3799
TD_EF,7,19,0.9214206648156816,0.055234709544485804,0.08565629766866589,0.06856466511834357,-0.03399623139528557,22.102199106216432,9.076962327980411e-05,0.00018446565712081675,1.3372385966661386,6.416527198907602,3800,3999
TD_EF,7,20,0.9162515464091396,0.05602737174502073,0.09177570934507343,0.07031582245683327,-0.102691203126451,23.21281287908554,0.00028130605086969164,0.00025797350539908087,1.8469161759398411,6.75795930275346,4000,4199
TD_EF,7,21,0.9251148762761983,0.05662093208916885,0.08141711871824489,0.07018058088729794,-0.17778296630771365,21.916709699630736,0.00022611361010602067,0.00025724293882834506,1.4252740181493573,2.1090180348377916,4200,4399
TD_EF,7,22,0.9170180441633345,0.05655413747718259,0.09124783914936282,0.07054133269173576,-0.14476272017433076,23.798042750358583,1.6107088863464015e-05,5.310662642036178e-06,1.2685990818939172,1.32303891182522,4400,4599
TD_EF,7,23,0.9175463668866971,0.054411016433660496,0.08993769477498476,0.06814313183226073,-0.2293518471349671,21.446453297138213,2.183668045745435e-05,5.144449232928964e-06,1.2203989002434537,1.2207853175390337,4600,4799
TD_EF,7,24,0.9211460618957124,0.0562282580468424,0.08540702131774218,0.0707957523466316,-0.15350613556511233,21.620125777721405,2.8189592267153785e-05,6.905122399888415e-06,1.1908576309960335,1.8422251467858028,4800,4999
TD_EF,9,0,0.8961932427369771,0.02773022182782317,0.11219724199325168,0.0358676477811323,-0.7872268997645006,44.85225340127945,0.0011661901302431469,0.0009759598692683342,9.588716755621135,8.356672453119382,0,199
TD_EF,9,1,0.9241589659983687,0.04951005589078481,0.08073259917313443,0.0628786525895609,-0.3616613685665652,37.74372287750244,0.00030137176068815324,0.00016072522564804828,4.127892630649731,5.779890106979778,200,399
TD_EF,9,2,0.9239420113340157,0.05573195080428394,0.08233549609102486,0.06969152097070165,-0.2470301851350814,28.382039556503297,8.218943878091482e-05,1.411928205655524e-05,2.289998909179121,2.7687976075387986,400,599
TD_EF,9,3,0.9187841089565435,0.05525604092820099,0.08854402571041371,0.06925933619860253,-0.2437084789212531,24.797404189109802,4.8181717925217524e-05,1.7716572123357548e-05,1.7782074024342,2.1098652262643607,600,799
TD_EF,9,4,0.9264170693995305,0.05561112352128004,0.079244327598494,0.06946637590053452,-0.15619436265202238,24.42851101398468,3.594103310206265e-05,5.9003009355316374e-06,1.6755621926486493,1.7890565438205488,800,999
TD_EF,9,5,0.9187084703499964,0.05552531685429302,0.0888815364165663,0.06932656445958478,-0.16232464219210668,23.884434156417846,4.1238687126678995e-05,9.591693149928975e-06,1.6540691430936567,1.8431532373948003,1000,1199
TD_EF,9,6,0.9183820322133502,0.05631618477876826,0.08930638544952244,0.07045828340799457,-0.10785932511091233,26.2124494433403,2.9472585338226055e-05,5.023040360305056e-06,1.446886419141665,1.6008557773245033,1200,1399
TD_EF,9,7,0.9147582046926446,0.05499847648739673,0.0933804599722158,0.06933616064811284,-0.21471690972801297,31.744145596027373,2.8840312788815938e-05,2.0502032404623904e-06,1.5159770725219277,1.5444719121465986,1400,1599
TD_EF,9,8,0.9176933894282715,0.05699830432798556,0.09014360232684558,0.0714522821835556,-0.14423473711824045,23.60161765575409,2.7415261142778037e-05,6.155642658650991e-06,1.3406450761295856,1.5453716830446704,1600,1799
TD_EF,9,9,0.920773599043408,0.054919624027074856,0.08609619334111994,0.06873773642186809,-0.10832386136986315,25.844772872924803,8.23659770048766e-05,0.00017518546176841572,3.2130186360934747,9.179888127323983,1800,1999
TD_EF,9,10,0.9202924722280439,0.055806925333707534,0.08657757898960931,0.0702392785379499,-0.2803469726035837,22.36253519296646,0.003170016805815938,0.002807836541115655,5.681327420948073,20.302631727300234,2000,2199
TD_EF,9,11,0.9192073220786885,0.05619111592685827,0.08792013325316873,0.0707755625413985,-0.27627644475316626,25.142013986110687,6.700709773213e-05,3.780441456673777e-05,2.4868877139082177,5.2395064140984635,2200,2399
TD_EF,9,12,0.9210892846660278,0.05687719529732963,0.08599787475222863,0.0713467729752707,-0.18634973311476644,21.45365050792694,0.0008101506977254331,0.0005684653803881967,3.6763453172100706,9.812531754408887,2400,2599
TD_EF,9,13,0.9224874417956737,0.05604858378298895,0.08406170858030036,0.07024091016144222,-0.17944823152851314,21.820699038505555,3.011322615748213e-05,6.539626342499989e-06,1.4111779648577794,1.7091514930498364,2600,2799
TD_EF,9,14,0.9261102163397509,0.055982853027931864,0.0793376543228749,0.07027616772014732,-0.17391094953811262,20.979406553506852,3.089083559643768e-05,5.230883476636822e-06,1.460482253599912,1.5943818592605714,2800,2999
TD_EF,9,15,0.9158470136716502,0.055372217078006755,0.09223915012683367,0.06937879084904067,-0.189279049935285,21.782172803878783,2.938754201750271e-05,4.5128350784613795e-06,1.3513153771404176,1.5918556685805296,3000,3199
TD_EF,9,16,0.9221784859126497,0.05727761998795431,0.08419746299741568,0.07221155548059764,-0.16907187084085307,23.12540786266327,1.7422842479390965e-05,1.893676409111346e-06,1.233087513768114,1.2812508804257197,3200,3399
TD_EF,9,17,0.9179392505040093,0.05473787237875342,0.0895875634195243,0.06846235717634357,-0.12348307746258796,22.322954021692276,6.649873804234433e-05,3.09053487308982e-05,1.4693213275587187,2.894637199461394,3400,3599
TD_EF,9,18,0.921813771144967,0.05480054888996518,0.08495120673021356,0.06838302436461262,-0.09085805805225391,19.109771775007246,2.0251405858289216e-05,4.525495972139414e-06,1.1460520020173863,1.492285069961143,3600,3799
TD_EF,9,19,0.9225467886597,0.056439831995324756,0.08418059951287765,0.07049425963560754,-0.1263426742469892,20.853726605176927,1.956136708486156e-05,3.918041406544453e-06,1.1203605818800861,1.441902266662596,3800,3999
TD_EF,9,20,0.9207619576172786,0.05581521771572364,0.0860992695038692,0.06999045013192898,-0.06330353915691375,21.144937558174135,2.376005388214253e-05,3.1913310541777516e-06,1.317494744171854,1.4794439401317385,4000,4199
TD_EF,9,21,0.9283772599235306,0.05513156666624527,0.07636196617751474,0.06919241737637098,-0.06779015915526543,18.941894588470458,2.137396380021528e-05,4.166688476089592e-06,1.1999773720675149,1.388506939777005,4200,4399
TD_EF,9,22,0.9198169590671786,0.05714292807868532,0.08765838843294954,0.07160926207684752,-0.12327674536980339,20.65875790834427,1.5726468404864136e-05,2.3106448664407988e-06,1.1259713454707525,1.170948229583219,4400,4599
TD_EF,9,23,0.9248332183729202,0.05462261080829979,0.08099807640681432,0.06820744186091084,-0.01726339009590447,25.223782279491424,1.4731856263097143e-05,3.476876501057391e-06,1.1369359239377081,1.2216152546795154,4600,4799
TD_EF,9,24,0.9193967910567389,0.05683584161212447,0.08796842592409837,0.07128928117780173,0.5219342538993805,50.68350451946259,3.9732844807076615e-05,8.10636135651049e-06,1.7708597896632272,1.9155433855495578,4800,4999
